id_municipio,uf,homicidio_media,homicidio_cv,roubo_veiculo_media,furto_veiculo_media,total_crimes_violentos,proporcao_roubo_furto,tendencia_homicidios,volatilidade_crimes,nome_municipio,is_capital,cluster,indice_criminalidade,is_hotspot
3301157,RJ,0.14814814814814814,2.544181671438582,0.1037037037037037,0.42962962962962964,0.6444444444444445,0.1,0.03838867854103798,2.7218406571205427,Outros,0,9,0.0005635937679100435,False
3301207,RJ,0.06666666666666667,4.178775262963329,0.17777777777777778,0.25925925925925924,0.7481481481481481,0.11344019728729964,0.04162946042786241,3.3243638592244715,Outros,0,9,0.0003390800647311509,False
3301306,RJ,1.3407407407407408,0.9388668042111594,1.5777777777777777,1.674074074074074,8.525925925925925,0.40704993705413345,0.021882365723825,8.760469204180405,Outros,0,10,0.004715909841424773,False
3301405,RJ,0.6666666666666666,1.2293044766366295,0.7333333333333333,0.5555555555555556,2.748148148148148,0.34950248756218905,0.027063172750280414,2.9307539578303383,Outros,0,10,0.00223679029213691,False
3301504,RJ,0.15555555555555556,2.5889427877493327,0.05925925925925926,0.5481481481481482,1.0222222222222221,0.06818181818181818,0.03765810483304114,7.095594483256492,Outros,0,9,0.000739675363970999,False
3301603,RJ,0.05185185185185185,5.433570287903315,0.05925925925925926,0.3333333333333333,0.37777777777777777,0.09341825902335456,0.042988008271529966,1.9562603593443353,Outros,0,9,0.00023527470366590245,False
3301801,RJ,0.06666666666666667,4.562923504681644,0.022222222222222223,0.2222222222222222,0.2962962962962963,0.056261343012704176,0.04250741038416181,2.320082904479107,Outros,0,9,0.0002883182047194132,False
3301850,RJ,1.7481481481481482,0.8348804282422385,4.874074074074074,3.088888888888889,19.22962962962963,0.6864456079115765,0.01945840466651691,13.184230763884706,Outros,0,10,0.006548833053813624,False
3301876,RJ,0.5481481481481482,1.5556464125599025,1.4814814814814814,2.0148148148148146,7.644444444444445,0.3251866938221317,0.03187356261967166,11.230023141107699,Outros,0,10,0.002345112538729547,False
3302056,RJ,0.14074074074074075,2.627590276004646,0.02962962962962963,0.2740740740740741,0.35555555555555557,0.04574132492113565,0.03881493607602951,2.6261927792595996,Outros,0,9,0.0005257859921204308,False
3302106,RJ,0.3333333333333333,1.7577069441678714,0.07407407407407407,1.2,1.0740740740740742,0.07272727272727272,0.03362588683085579,5.607507410070962,Outros,0,9,0.0012358794838942017,False
3302254,RJ,1.0592592592592593,1.0492474799672917,0.3111111111111111,0.8740740740740741,4.844444444444444,0.20797720797720798,0.024529222838485812,9.404201947600605,Outros,0,10,0.0037235657283272794,False
3302270,RJ,3.785185185185185,0.7125437158921735,7.288888888888889,3.8962962962962964,39.06666666666667,1.4290429042904291,0.01699141690072967,17.972941960998845,Outros,0,7,0.013738291457165246,True
3302304,RJ,0.14074074074074075,3.380116877198919,0.007407407407407408,0.1037037037037037,0.25925925925925924,0.04081632653061224,0.04072102668690598,1.6718633332769994,Outros,0,9,0.0004916935784230054,False
3302452,RJ,0.007407407407407408,11.617381692093817,0.007407407407407408,0.05925925925925926,0.08888888888888889,0.0738255033557047,0.044111691980406216,0.6457057757424782,Outros,0,9,4.660780509932336e-05,False
3302601,RJ,1.1333333333333333,1.1650001318516303,2.466666666666667,7.533333333333333,9.881481481481481,0.254142457499462,0.024828258834333435,17.81296367964506,Outros,0,10,0.004427158544804638,False
3302809,RJ,0.1037037037037037,3.177261814610245,0.08148148148148149,0.4148148148148148,0.5925925925925926,0.07300884955752213,0.038943560256080395,3.7505686397997877,Outros,0,9,0.00045853742141199456,False
3302908,RJ,0.4666666666666667,1.7522412261710798,0.1037037037037037,1.3555555555555556,1.4814814814814814,0.06213151927437642,0.03394783477585724,9.034557992242359,Outros,0,9,0.0017665127760403154,False
3303005,RJ,0.5407407407407407,1.4946037340737943,0.022222222222222223,0.42962962962962964,1.0666666666666667,0.05634920634920635,0.02969434175676262,5.1163289170820905,Outros,0,9,0.0018510398434788012,False
3303104,RJ,0.13333333333333333,2.8683599020185384,0.022222222222222223,0.6962962962962963,0.362962962962963,0.030723488602576808,0.03969095195204242,4.227500524913426,Outros,0,9,0.0005539112020741521,False
3303203,RJ,2.488888888888889,0.8598679726896009,58.14074074074074,16.348148148148148,220.74074074074073,1.9815723989508374,0.019744363696245458,116.49184659168958,Outros,0,7,0.020607361001597505,True
3303401,RJ,1.4148148148148147,0.8864463873995252,0.4444444444444444,7.5851851851851855,11.103703703703705,0.12494029993313592,0.02007822105673822,41.92380832476095,Outros,0,10,0.006093325110904461,False
3303609,RJ,1.1333333333333333,1.1346826997464936,1.762962962962963,1.614814814814815,10.25925925925926,0.5641025641025641,0.026123683675577037,8.306398107873537,Outros,0,10,0.004144325029332524,False
3303708,RJ,0.6074074074074074,1.273602576762707,0.21481481481481482,0.8296296296296296,2.0444444444444443,0.10407725321888411,0.027936847730043592,7.470802093411172,Outros,0,9,0.0021693790383072423,False
3303807,RJ,2.0444444444444443,0.829880691115756,0.5259259259259259,2.1925925925925926,7.007407407407407,0.17650158061116966,0.019904464058830174,14.455925820668377,Outros,0,10,0.006971094886232604,False
3303856,RJ,0.3333333333333333,1.6390701769139286,0.044444444444444446,0.3851851851851852,0.6814814814814815,0.05979643765903308,0.03203092527099361,3.1908823979547387,Outros,0,9,0.0011432315450623399,False
3303906,RJ,1.9185185185185185,0.7826352481763362,1.4666666666666666,11.755555555555556,21.081481481481482,0.1344105574894789,0.018099081755637098,76.8368260504639,Outros,0,10,0.009146896444824755,True
3303955,RJ,0.4,1.786136208700212,0.2,0.5851851851851851,2.8666666666666667,0.19450934579439252,0.03392343484803178,6.692333364813611,Outros,0,9,0.0015489042623494187,False
3304003,RJ,0.26666666666666666,1.9544651536950384,0.23703703703703705,0.7777777777777778,3.0444444444444443,0.21043771043771045,0.0349903575189659,7.003979790770951,Outros,0,9,0.001160662073341367,False
3304102,RJ,0.11851851851851852,3.101283287946199,0.044444444444444446,0.37777777777777777,0.37037037037037035,0.02135678391959799,0.04024878243777267,6.7095602627551685,Outros,0,9,0.0005871935586408745,False
3304110,RJ,0.7185185185185186,1.3241770639300219,0.3111111111111111,0.6888888888888889,2.2888888888888888,0.15703703703703703,0.028809822054594043,5.218028971813185,Outros,0,9,0.0024469261216164377,False
3304128,RJ,0.14074074074074075,2.627590276004646,0.02962962962962963,0.044444444444444446,0.42962962962962964,0.12264150943396226,0.03822578079630407,1.3024088098542321,Outros,0,9,0.00048731327353272437,False
3304151,RJ,0.762962962962963,1.2216525369566484,1.2592592592592593,0.9037037037037037,4.518518518518518,0.338,0.02687586511275095,5.57042416232577,Outros,0,10,0.002687885024548553,False
3304300,RJ,0.6,1.5399571580616855,3.2,7.355555555555555,12.540740740740741,0.43863945578231295,0.029639335376576786,14.176214922290493,Outros,0,10,0.002803393060455937,False
3304409,RJ,0.2740740740740741,2.4589029710719426,0.31851851851851853,0.6888888888888889,1.1481481481481481,0.17533432392273401,0.03715906049016599,2.7233461343289296,Outros,0,9,0.0009680881621295188,False
3304508,RJ,0.05185185185185185,4.292023333002693,0.014814814814814815,0.037037037037037035,0.14814814814814814,0.03757225433526012,0.0421414172990053,1.456122101081168,Outros,0,9,0.00020979943977758624,False
3304607,RJ,0.17037037037037037,2.4360310772594347,0.1925925925925926,0.23703703703703705,0.5703703703703704,0.12442396313364056,0.03784762302401981,1.834330163334995,Outros,0,9,0.0006001440145757483,False
3304706,RJ,0.9481481481481482,1.0413676984905744,0.2740740740740741,1.874074074074074,3.0148148148148146,0.10476905745399925,0.0237049793884702,10.605590405346534,Outros,0,10,0.00334564775450778,False
3304805,RJ,0.24444444444444444,2.028072600474334,0.2962962962962963,1.548148148148148,1.5185185185185186,0.08198284080076262,0.03589657276088783,8.580511203982907,Outros,0,9,0.0010778282956771285,False
3305000,RJ,0.9333333333333333,1.2293050034808404,0.8740740740740741,2.8296296296296295,7.940740740740741,0.21064350924070363,0.02704437087338041,17.370838761220835,Outros,0,10,0.003722458806945751,False
3305133,RJ,0.05185185185185185,4.292023333002693,0.007407407407407408,0.05185185185185185,0.15555555555555556,0.1590909090909091,0.0421414172990053,0.4091072105147959,Outros,0,9,0.00017719697720382767,False
3305158,RJ,0.08148148148148149,3.6884380711993985,0.044444444444444446,0.5703703703703704,0.48148148148148145,0.06585365853658537,0.04142338818203501,3.394012860989004,Outros,0,9,0.000375010989758068,False
3305307,RJ,0.1037037037037037,2.950794494980378,0.1259259259259259,0.15555555555555556,0.5407407407407407,0.2681818181818182,0.03983719267741557,0.9596530949510758,Outros,0,9,0.0003685920879507314,False
3305406,RJ,0.13333333333333333,2.718078159627449,0.32592592592592595,0.6,1.4666666666666666,0.1935483870967742,0.03833743561819398,3.7075436149046603,Outros,0,9,0.0005844342026560965,False
3305505,RJ,2.1703703703703705,0.7415309291772116,3.2814814814814817,8.14074074074074,19.296296296296298,0.2623992736352287,0.017196682784887275,33.2410239031711,Outros,0,10,0.00846659504020959,False
3305554,RJ,2.77037037037037,0.8010185631424861,8.274074074074074,4.785185185185185,40.22962962962963,1.2106775197510176,0.018722439519477385,20.003299525075864,Outros,0,7,0.010764523130702522,True
3305604,RJ,0.5185185185185185,1.6298471009050193,0.9037037037037037,0.6962962962962963,4.088888888888889,0.40166666666666667,0.032274489368031414,4.567458391191468,Outros,0,10,0.0018945273952062146,False
3305703,RJ,0.1111111111111111,3.2368848212177106,0.13333333333333333,0.5925925925925926,0.4888888888888889,0.12142857142857143,0.040473735824173934,1.7336850036773486,Outros,0,9,0.00041325763191151556,False
3305752,RJ,0.45925925925925926,1.499216095400083,2.888888888888889,1.614814814814815,11.051851851851852,0.8486646884272997,0.030268420881025593,7.548738317861641,Outros,0,10,0.002103682854536036,False
3305802,RJ,1.7407407407407407,0.893174081365636,0.5555555555555556,7.177777777777778,9.88888888888889,0.09429918559794256,0.020947814540411714,47.20296035841052,Outros,0,10,0.007199148732307696,False
3305901,RJ,0.2,2.185422531719954,0.07407407407407407,0.18518518518518517,0.5851851851851851,0.17869415807560138,0.036581613989793704,1.2527475200492648,Outros,0,9,0.0006726198126703992,False
3306008,RJ,1.5851851851851853,1.0206545422241133,0.42962962962962964,2.8074074074074074,7.637037037037037,0.11979472140762464,0.023400369244386484,27.121005834894984,Outros,0,10,0.00599897867273429,False
3306107,RJ,0.5777777777777777,1.3779234761752028,0.11851851851851852,1.2814814814814814,2.348148148148148,0.08004018754186203,0.02851686831795486,12.143979177821445,Outros,0,9,0.0022390647919520237,False
3306156,RJ,0.014814814814814815,11.618165812429911,0.007407407407407408,0.25925925925925924,0.07407407407407407,0.04,0.044114669318644564,0.8416466175932812,Outros,0,9,7.467160077402179e-05,False
3306206,RJ,0.5851851851851851,1.3101921095197495,0.2,0.9407407407407408,2.1185185185185187,0.11348684210526316,0.028555979696711357,7.293523361850986,Outros,0,9,0.0020993529600303335,False
3300100,RJ,5.711111111111111,0.6713216177047213,6.044444444444444,7.925925925925926,36.43703703703704,0.4724911721152751,0.016318325391596274,32.33324090826582,Outros,0,10,0.01993660943492216,True
3300407,RJ,3.962962962962963,0.6252857465306106,2.022222222222222,7.992592592592593,20.82962962962963,0.2486079266295447,0.014872855699088968,34.19161349963215,Outros,0,10,0.014014521013823496,True
3301900,RJ,6.2444444444444445,0.6739016095801351,41.62222222222222,18.725925925925925,161.02962962962962,1.545790797455245,0.01537060108348725,82.57767818885773,Outros,0,7,0.028429548607913028,True
3302007,RJ,4.088888888888889,0.7111224063630728,21.096296296296295,10.185185185185185,79.81481481481481,0.9860146604938271,0.017259844234772524,47.20444279948926,Outros,0,10,0.017311552435283373,True
3302205,RJ,2.1259259259259258,0.8473710630656426,0.2740740740740741,3.162962962962963,5.711111111111111,0.09563327405651056,0.020130430766777868,20.09128127572708,Outros,0,10,0.007341076161874605,False
3302502,RJ,6.237037037037037,0.601253286296036,16.533333333333335,18.68148148148148,101.75555555555556,0.8725218215034847,0.014539567529465369,62.049575254294986,Outros,0,10,0.0252445011109723,True
3302700,RJ,3.748148148148148,0.6384870805415517,11.985185185185186,16.288888888888888,64.02222222222223,0.518610579987253,0.015505327840841025,59.02425147208875,Outros,0,10,0.015975999633281328,True
3302858,RJ,3.4074074074074074,0.707421971054665,40.01481481481481,18.866666666666667,190.46666666666667,1.97027385503628,0.01591641705655636,96.28192467049988,Outros,0,7,0.021480424918408948,True
3303302,RJ,6.111111111111111,0.626998244564566,87.13333333333334,59.71111111111111,413.54814814814813,0.7726691671232107,0.01501236884201784,298.8620083400364,Nova Iguaçu,0,10,0.045547159502980994,True
3304144,RJ,6.607407407407408,0.7997965318933774,13.422222222222222,11.214814814814815,92.61481481481482,1.221953272995159,0.017811969492890198,47.04335805933165,Outros,0,7,0.025511188563703168,True
3304755,RJ,2.1259259259259258,0.8395404417284708,0.8740740740740741,2.3851851851851853,5.837037037037037,0.19693396226415094,0.019373302643568766,9.426268318193179,Outros,0,10,0.00701112716033683,False
3305109,RJ,10.614814814814816,0.49503312558586654,157.05185185185186,43.25925925925926,589.0148148148148,3.102264600715137,0.011709135166218602,294.83989678000637,Outros,0,8,0.06657199022437522,True
3305208,RJ,3.2666666666666666,0.690815631386535,3.9925925925925925,5.674074074074074,25.54074074074074,0.5197925669835782,0.01626620299627772,20.89776374568913,Outros,0,10,0.011678560044148174,True
3306305,RJ,5.222222222222222,0.5724001063737917,3.6,17.37037037037037,39.08888888888889,0.25805723316588586,0.013758800346674729,66.63150112483488,Outros,0,10,0.01964036190721587,True
3300704,RJ,8.496296296296297,0.4829066711653852,8.088888888888889,15.681481481481482,69.06666666666666,0.3696988877837056,0.011541922337583574,80.9208574966576,Outros,0,10,0.03132211670299544,True
3304201,RJ,3.2888888888888888,0.6389417757308857,1.1037037037037036,3.8,17.488888888888887,0.19989572471324296,0.014992105637826138,36.819049465571055,Outros,0,10,0.011904776461140595,True
3304524,RJ,4.007407407407407,0.6369264364103628,8.348148148148148,12.948148148148148,61.54814814814815,0.48711356367968894,0.015669447030241018,59.703514615303305,Outros,0,10,0.016680937202924472,True
3300456,RJ,15.244444444444444,0.37033722380478507,137.15555555555557,32.8962962962963,421.0814814814815,3.2844553683831905,0.00925508735557827,204.1982703166483,Outros,0,8,0.07067382650957964,True
3302403,RJ,7.644444444444445,0.5399433912095554,14.614814814814816,11.896296296296295,95.37777777777778,0.6506262359920897,0.013125419399046068,68.9426006551875,Outros,0,10,0.029471594512552175,True
3304904,RJ,20.807407407407407,0.48858339249657373,282.36296296296297,93.14074074074074,1132.3851851851853,2.208887776731041,0.0121914660125688,581.7847388167072,São Gonçalo,0,8,0.12967306428329484,True
3301009,RJ,13.844444444444445,0.4545113635843344,12.133333333333333,23.511111111111113,133.3925925925926,0.4926284301455999,0.011145057587278524,117.42291704770676,Outros,0,10,0.05147001422188287,True
3301702,RJ,24.511111111111113,0.4124556243354087,280.7925925925926,88.74814814814815,1074.8296296296296,2.254368252857847,0.010199256618542221,525.1010905974036,Duque de Caxias,0,8,0.13671321243059573,True
3303500,RJ,25.82962962962963,0.4269309830155742,191.7925925925926,76.88888888888889,811.1407407407407,1.9788890133273602,0.010549908660561965,388.8202129764785,Outros,0,8,0.12524170356127684,True
3304557,RJ,93.14814814814815,0.2356014083669148,1403.325925925926,602.7037037037037,7064.474074074074,0.8950704640603809,0.005892528871996139,4421.5599292454945,Rio de Janeiro,1,1,0.7223584562288747,True
3500402,SP,0.0375,5.6323252082894255,0.075,0.21666666666666667,0.13333333333333333,0.025755879059350503,-0.001979148250508932,2.1219832321365875,Outros,0,5,0.00018644706737268616,False
3500105,SP,0.07083333333333333,3.6293471436216147,0.0375,0.6166666666666667,0.17916666666666667,0.004906586148329874,0.0004718152559216635,12.695557147763852,Outros,0,5,0.000622212635923813,False
3500303,SP,0.23333333333333334,2.091730402665093,1.2625,1.8791666666666667,2.316666666666667,0.05938947618482005,0.0006250081722763788,19.65496156293907,Outros,0,3,0.0014260921779508469,False
3500709,SP,0.26666666666666666,1.8934688159020503,0.5125,1.9458333333333333,1.5666666666666667,0.040051347881899874,-0.0007356870969000423,18.333011057661647,Outros,0,3,0.0014540793494308066,False
3500204,SP,0.0125,8.906057071960019,0.0125,0.09166666666666666,0.05416666666666667,0.012578616352201259,-0.0022568030839412666,1.9005825581862237,Outros,0,6,0.00010007653839309978,False
3500501,SP,0.1,3.749439456575761,0.49166666666666664,2.245833333333333,0.8708333333333333,0.04457831325301205,0.0015798727410041853,9.757259987328366,Outros,0,5,0.0006479307543666877,False
3500550,SP,0.025,6.257798898166823,0.03333333333333333,0.175,0.12916666666666668,0.030303030303030304,-0.003992965162033804,1.956225798360074,Outros,0,5,0.00014303487117705972,False
3500600,SP,0.0,0.0,0.06666666666666667,0.2375,0.09166666666666666,0.023036649214659685,0.0,2.2810021277594417,Outros,0,3,7.560497851491477e-05,False
3500758,SP,0.020833333333333332,6.869652259554815,0.10416666666666667,0.12083333333333333,0.22916666666666666,0.06693440428380187,-0.004645690998394422,1.765182957636635,Outros,0,5,0.00012860061688227436,False
3500808,SP,0.020833333333333332,6.869652259554814,0.008333333333333333,0.0125,0.03333333333333333,0.00964630225080386,0.0033540639046704215,0.7481096783148946,Outros,0,5,8.830866390229117e-05,False
3501004,SP,0.06666666666666667,3.7494207096596823,0.38333333333333336,0.6875,0.6083333333333333,0.044097693351424695,0.005312512544815866,6.935110979785083,Outros,0,5,0.0004466607060754228,False
3500907,SP,0.025,6.257798898166824,0.0625,0.0625,0.10833333333333334,0.04040404040404041,0.0020832861714959057,1.185224537754507,Outros,0,5,0.00011791070972402669,False
3501202,SP,0.016666666666666666,7.696736512384334,0.0125,0.08333333333333333,0.07083333333333333,0.017980636237897647,-0.005728922397748716,1.7275312011848856,Outros,0,6,0.00010801842887463391,False
3501103,SP,0.016666666666666666,7.696736512384334,0.020833333333333332,0.06666666666666667,0.041666666666666664,0.011320754716981131,-0.006978869102712077,1.2689245289002504,Outros,0,6,9.236173495351412e-05,False
3501152,SP,0.14166666666666666,2.5497146373518706,0.5,1.325,0.9875,0.0632201806290875,-0.0023897305023366715,7.488207824381607,Outros,0,3,0.0007082952829132121,False
3501301,SP,0.275,1.87952119375612,0.04583333333333333,0.49166666666666664,0.4666666666666667,0.013605442176870748,-0.0010921867072274172,8.008849327143187,Outros,0,3,0.0011081355126896781,False
3523008,SP,0.04583333333333333,4.5721302453646695,0.016666666666666666,0.06666666666666667,0.075,0.006071118820468344,0.0012215854648608452,2.7597720009849014,Outros,0,5,0.00022937062442173628,False
3523602,SP,0.13333333333333333,2.817660635228211,0.425,0.44583333333333336,0.825,0.03602430555555555,-0.0077214303095542785,10.870515677225962,Outros,0,3,0.0007823813437206296,False
3528205,SP,0.0125,8.906057071960019,0.0,0.041666666666666664,0.016666666666666666,0.0025906735751295338,-0.008575851718976828,0.9251618900130101,Outros,0,6,6.781788316782516e-05,False
3524402,SP,3.4375,0.7524730248569723,24.979166666666668,40.0125,41.59583333333333,0.17405682790078875,-0.0018814715110476807,117.05103344724748,Outros,0,3,0.015902972999241954,True
3524808,SP,0.16666666666666666,2.4340532239197588,0.175,3.075,0.8833333333333333,0.013415490211371967,-0.0066615340164553685,30.599947634679786,Outros,0,3,0.0015065280975602915,False
3545506,SP,0.0125,8.906057071960019,0.025,0.07083333333333333,0.05416666666666667,0.010615711252653927,0.00635376868248082,2.252097609309949,Outros,0,6,0.00011112779471699892,False
3528858,SP,0.0,0.0,0.0125,0.1,0.016666666666666666,0.014084507042253521,0.0,0.682553232964477,Outros,0,3,2.216650860260219e-05,False
3529104,SP,0.004166666666666667,15.488216212938557,0.0,0.025,0.004166666666666667,0.0,-0.02343228316014759,0.4017395623111147,Outros,0,4,2.5481875634090534e-05,False
3539301,SP,0.3875,1.7424757848155719,3.0208333333333335,9.579166666666667,4.9375,0.04772935880064688,-0.004046878811351553,53.704069226749375,Outros,0,3,0.0030768188360550666,False
3529203,SP,0.15416666666666667,2.3472049385890874,0.0375,0.6166666666666667,0.2791666666666667,0.006677053193857111,-0.005295665697081056,10.73001250436186,Outros,0,3,0.0008181580770532382,False
3545159,SP,0.020833333333333332,6.869652259554815,0.2833333333333333,0.4708333333333333,0.4,0.06467661691542288,-0.005853987311878208,3.3167835626176942,Outros,0,5,0.00018463588572192186,False
3546108,SP,0.004166666666666667,15.48821621293856,0.008333333333333333,0.05416666666666667,0.0125,0.006430868167202572,-0.003645021824911839,0.7471099264854175,Outros,0,4,3.6693832973642044e-05,False
3549201,SP,0.0125,8.906057071960019,0.008333333333333333,0.016666666666666666,0.03333333333333333,0.02262443438914027,-0.008159211149633827,0.5317000336245159,Outros,0,6,5.615563103085537e-05,False
3556206,SP,0.4625,1.6289894867452397,10.254166666666666,26.108333333333334,13.604166666666666,0.1272852011784172,-0.00534636504311382,56.163783299213144,Outros,0,3,0.0037503324409043836,False
3557105,SP,0.4125,1.5849727494783126,0.3375,6.283333333333333,1.9916666666666667,0.014228863192671573,0.0005734513265340642,63.521239280754486,Outros,0,3,0.0033364103972320543,False
3557154,SP,0.016666666666666666,7.696736512384334,0.016666666666666666,0.0875,0.05416666666666667,0.01461038961038961,0.018384632785502716,1.4710817208126454,Outros,0,6,9.924816539843075e-05,False
3556958,SP,0.008333333333333333,10.930198242180545,0.004166666666666667,0.0125,0.016666666666666666,0.011111111111111112,0.0030205233164690274,0.43541832801384284,Outros,0,6,3.9746197831275676e-05,False
3556909,SP,0.025,6.257798898166824,0.08333333333333333,0.29583333333333334,0.21666666666666667,0.045409674234945706,-0.005520708354464124,2.410544021697738,Outros,0,5,0.00016103392455763636,False
3556503,SP,0.9291666666666667,1.2133828919201977,6.525,14.4375,13.904166666666667,0.1900054914881933,-0.0040569606860194046,36.689189120269745,Outros,0,3,0.004570375239356552,False
3557006,SP,0.9875,1.2095304710710102,2.4625,9.925,6.270833333333333,0.06309713375796179,-0.0035852379380510477,46.714626063343104,Outros,0,3,0.004738852466732949,False
3556800,SP,0.07916666666666666,3.6076475815393816,0.22916666666666666,1.0791666666666666,0.6875,0.03923676431066918,-0.00309760237018758,8.79625953546658,Outros,0,5,0.0005465591318652805,False
3556453,SP,0.3333333333333333,1.9726099568708628,3.225,2.7708333333333335,5.833333333333333,0.2498107494322483,9.635555044445406e-05,11.720435405656554,Outros,0,3,0.0016301701193114939,False
3556701,SP,0.20416666666666666,2.2176533373491334,2.495833333333333,7.883333333333334,4.316666666666666,0.06277827248441674,-0.002940087663417395,36.6987879089052,Outros,0,3,0.0019581411070143636,False
3556602,SP,0.06666666666666667,3.7494207096596828,0.0125,0.22083333333333333,0.17916666666666667,0.014500537056928034,0.0008463561652280213,4.439522071869917,Outros,0,5,0.00034997707216498657,False
3556404,SP,0.15,2.536558860883048,0.4,1.9333333333333333,0.9125,0.02173396674584323,0.00295142045303256,20.001282251023873,Outros,0,5,0.0011238573219634713,False
3556354,SP,0.07916666666666666,3.788177738410552,0.35,0.2833333333333333,0.5833333333333334,0.06412294647588765,-0.005904633190605361,4.398680316372209,Outros,0,3,0.0004038804138486743,False
3556107,SP,0.04583333333333333,4.57213024536467,0.041666666666666664,0.4166666666666667,0.18333333333333332,0.013953488372093023,0.0046306611807515555,5.638428035932488,Outros,0,5,0.000324472967763244,False
3556008,SP,0.05,4.367921101728859,0.025,0.4791666666666667,0.13333333333333333,0.012594458438287154,0.0037847122361012943,3.7864658383433922,Outros,0,5,0.00027680063441072025,False
3556305,SP,0.3375,1.773868239826043,0.09583333333333334,0.4083333333333333,0.7166666666666667,0.022298456260720412,-0.0022595489943427467,9.63027788997667,Outros,0,3,0.00135984808234138,False
3555901,SP,0.004166666666666667,15.48821621293856,0.0,0.016666666666666666,0.004166666666666667,0.0,-0.0017704391721000338,0.4402295802570897,Outros,0,4,2.669196053051999e-05,False
3555802,SP,0.041666666666666664,4.805738832925234,0.020833333333333332,0.175,0.1125,0.016898608349900597,0.0063749576800205265,2.402734449382473,Outros,0,5,0.00020706354900223712,False
3555703,SP,0.004166666666666667,15.48821621293856,0.004166666666666667,0.029166666666666667,0.0125,0.008064516129032258,0.01155992635900615,0.5990009042842369,Outros,0,4,3.203744411349277e-05,False
3555604,SP,0.03333333333333333,5.396257194614025,0.03333333333333333,0.25416666666666665,0.10416666666666667,0.01120632827949901,0.003281208530878923,3.6274316314031405,Outros,0,5,0.00021986348626778124,False
3555406,SP,1.575,0.8776309828337084,0.975,5.208333333333333,8.908333333333333,0.057456254896839906,-0.00032187487228012106,71.57990854015479,Outros,0,3,0.007419723249178901,False
3555505,SP,0.025,6.257798898166824,0.016666666666666666,0.075,0.10416666666666667,0.03166666666666667,-0.001145807394322741,1.4324330328346,Outros,0,5,0.0001255057380675366,False
3555356,SP,0.029166666666666667,5.781236301664008,0.025,0.11666666666666667,0.10416666666666667,0.019230769230769232,0.004836227675453964,2.2309955815512654,Outros,0,5,0.00016328636124043677,False
3555109,SP,0.07916666666666666,3.788177738410552,0.016666666666666666,0.21666666666666667,0.125,0.006024096385542169,0.011595449580436715,4.3579970642203545,Outros,0,5,0.00038313778983425873,False
